contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	4099	4157298	4157681	-	42.89438045670895
GCF_001273775_000000000001	4100	4157815	4158597	-	84.76858337013101
GCF_001273775_000000000001	4101	4158694	4159311	-	131.25248884822656
GCF_001273775_000000000001	4102	4159377	4161236	-	250.82658676905163
GCF_001273775_000000000001	4103	4161288	4162040	-	67.5670413541981
GCF_001273775_000000000001	4104	4163034	4164740	-	170.84111987016956
GCF_001273775_000000000001	4105	4165085	4165375	-	52.215876195400305
GCF_001273775_000000000001	4106	4165470	4165739	-	39.18706070580135
GCF_001273775_000000000001	4107	4166151	4167611	-	258.6818447284458
GCF_001273775_000000000001	4108	4167792	4168343	-	70.39201757210752
GCF_001273775_000000000001	4109	4168705	4170375	-	312.52944339835415
GCF_001273775_000000000001	4110	4170526	4171260	-	117.44684791576344
GCF_001273775_000000000001	4111	4171669	4171968	-	37.621213954406755
GCF_001273775_000000000001	4112	4171994	4173724	-	264.416133997681
GCF_001273775_000000000001	4113	4173830	4174855	-	105.56036280142514
GCF_001273775_000000000001	4114	4174988	4176118	-	173.93813130611613
GCF_001273775_000000000001	4115	4176105	4178306	-	214.94196523287644
GCF_001273775_000000000001	4116	4178317	4179102	-	125.85225197524635
GCF_001273775_000000000001	4117	4179194	4180129	-	130.06677960807144
GCF_001273775_000000000001	4118	4180132	4180611	-	17.60905622343011
GCF_001273775_000000000001	4119	4180612	4181670	-	107.12206320709868
GCF_001273775_000000000001	4120	4181747	4182532	-	13.647849981754923
GCF_001273775_000000000001	4121	4182814	4187139	-	130.3300516204527
GCF_001273775_000000000001	4122	4187198	4187503	-	31.754846206417934
GCF_001273775_000000000001	4123	4187507	4188121	-	20.378569289756395
GCF_001273775_000000000001	4124	4188128	4189354	-	29.458219159049715
GCF_001273775_000000000001	4125	4189392	4189916	-	19.59383250189064
GCF_001273775_000000000001	4126	4189939	4190505	-	4.8225994270432135
GCF_001273775_000000000001	4127	4190711	4192507	-	220.7944931092117
GCF_001273775_000000000001	4128	4192533	4193963	-	115.62838969608838
GCF_001273775_000000000001	4129	4193996	4194727	-	70.71590807730084
GCF_001273775_000000000001	4130	4194724	4195179	-	45.32980313796746
GCF_001273775_000000000001	4131	4195176	4195586	-	38.46485151137245
GCF_001273775_000000000001	4132	4195860	4196630	-	88.96548898507734
GCF_001273775_000000000001	4133	4196845	4197123	-	34.15709331589182
GCF_001273775_000000000001	4134	4197127	4197897	-	92.78127674014257
GCF_001273775_000000000001	4135	4197872	4199347	-	155.62280757935306
GCF_001273775_000000000001	4136	4199355	4199990	-	88.99970700853184
GCF_001273775_000000000001	4137	4199987	4200805	-	100.57062825756127
GCF_001273775_000000000001	4138	4201022	4201369	-	58.461066287167405
GCF_001273775_000000000001	4139	4201411	4201686	-	30.71263213959548
GCF_001273775_000000000001	4140	4201822	4203384	-	268.33816481901897
GCF_001273775_000000000001	4141	4203513	4204733	-	203.61753432418587
GCF_001273775_000000000001	4142	4204740	4205951	-	175.6218095218143
GCF_001273775_000000000001	4143	4205968	4207026	-	181.70969936271047
GCF_001273775_000000000001	4144	4207031	4208344	-	266.08322687282583
GCF_001273775_000000000001	4145	4208341	4209537	-	237.297878536373
GCF_001273775_000000000001	4146	4209821	4210534	-	144.5862972103396
GCF_001273775_000000000001	4147	4210643	4212196	-	180.30006882887687
GCF_001273775_000000000001	4148	4212186	4212776	-	33.810509312016094
GCF_001273775_000000000001	4149	4212773	4213117	-	66.186074248306
GCF_001273775_000000000001	4150	4213110	4215764	-	402.342034217774
GCF_001273775_000000000001	4151	4215823	4216479	-	94.6913655306983
GCF_001273775_000000000001	4152	4216531	4217040	-	54.130768237569924
GCF_001273775_000000000001	4153	4217374	4218627	-	153.8709493357801
GCF_001273775_000000000001	4154	4218633	4220750	-	401.1310301723146
GCF_001273775_000000000001	4155	4220893	4221162	-	53.26463618689807
GCF_001273775_000000000001	4156	4221177	4222154	-	124.55211105552559
GCF_001273775_000000000001	4157	4222151	4222588	-	67.83508293081258
GCF_001273775_000000000001	4158	4222600	4222890	-	41.626940026100655
GCF_001273775_000000000001	4159	4222909	4225425	-	418.7794977261097
GCF_001273775_000000000001	4160	4225436	4226605	-	238.98837439792518
GCF_001273775_000000000001	4161	4226646	4227137	-	68.94186387277148
GCF_001273775_000000000001	4162	4227239	4228105	-	119.06954455208776
GCF_001273775_000000000001	4163	4228080	4228424	-	44.38160949287978
GCF_001273775_000000000001	4164	4228429	4228746	-	53.57880742395524
GCF_001273775_000000000001	4165	4228780	4229271	-	62.24232384307675
GCF_001273775_000000000001	4166	4229474	4229821	-	47.333336104914935
GCF_001273775_000000000001	4167	4230001	4230336	-	63.250341989867835
GCF_001273775_000000000001	4168	4230425	4230904	-	87.43491548969259
GCF_001273775_000000000001	4169	4231162	4232712	-	226.22440708802804
GCF_001273775_000000000001	4170	4232927	4234243	-	234.58242923012483
GCF_001273775_000000000001	4171	4234253	4234960	-	149.2521267870001
GCF_001273775_000000000001	4172	4234990	4235754	-	150.58343258530766
GCF_001273775_000000000001	4173	4235751	4236848	-	197.3935853909577
GCF_001273775_000000000001	4174	4236890	4237972	-	152.9972461681601
GCF_001273775_000000000001	4175	4238115	4239353	-	226.328933774485
GCF_001273775_000000000001	4176	4239554	4240918	-	250.2387089675571
GCF_001273775_000000000001	4177	4240942	4241379	-	48.25654351322765
GCF_001273775_000000000001	4178	4241385	4242413	-	131.59773650080234
GCF_001273775_000000000001	4179	4242595	4243839	-	116.78240639096035
GCF_001273775_000000000001	4180	4243781	4244410	-	46.90835877828235
GCF_001273775_000000000001	4181	4244482	4245747	-	184.85511958959418
GCF_001273775_000000000001	4182	4245982	4247106	-	163.54667344783138
GCF_001273775_000000000001	4183	4247456	4250092	-	450.4220496977569
GCF_001273775_000000000001	4184	4250138	4250569	-	62.97826272894153
GCF_001273775_000000000001	4185	4250681	4251031	-	61.70244079417826
GCF_001273775_000000000001	4186	4251037	4251453	-	74.48924454679853
GCF_001273775_000000000001	4187	4251522	4252181	-	90.94543884039209
GCF_001273775_000000000001	4188	4252247	4252441	-	21.953135860312347
GCF_001273775_000000000001	4189	4252499	4253974	-	172.1431305268509
GCF_001273775_000000000001	4190	4254073	4254315	-	51.72827806494986
GCF_001273775_000000000001	4191	4254407	4254937	-	99.77003728364183
GCF_001273775_000000000001	4192	4255127	4256209	-	148.1920354077527
GCF_001273775_000000000001	4193	4256250	4258250	-	370.49452128074194
GCF_001273775_000000000001	4194	4258441	4259157	-	87.90712029889464
GCF_001273775_000000000001	4195	4259309	4259875	-	69.41972595410549
GCF_001273775_000000000001	4196	4259884	4260906	-	187.94987211022203
GCF_001273775_000000000001	4197	4260933	4262561	-	210.13277983707468
GCF_001273775_000000000001	4198	4262649	4263077	-	59.1404206535893
GCF_001273775_000000000001	4199	4263217	4264044	-	134.17440028705525
GCF_001273775_000000000001	4200	4264451	4265290	-	120.12664779227147
GCF_001273775_000000000001	4201	4265364	4270196	-	814.3900372310745
GCF_001273775_000000000001	4202	4270243	4271232	-	173.8019833390691
GCF_001273775_000000000001	4203	4271448	4272974	-	243.4218396863762
GCF_001273775_000000000001	4204	4273125	4273766	-	80.01903868529216
GCF_001273775_000000000001	4205	4273898	4275187	-	234.12608046310018
GCF_001273775_000000000001	4206	4275274	4278711	-	628.2652042644693
GCF_001273775_000000000001	4207	4279101	4280516	-	148.39083258073097
GCF_001273775_000000000001	4208	4281001	4282290	-	234.6865487324733
GCF_001273775_000000000001	4209	4282377	4285814	-	641.2428946631505
GCF_001273775_000000000001	4210	4286241	4287659	-	264.50155737391844
GCF_001273775_000000000001	4211	4287678	4289735	-	344.4164254116487
GCF_001273775_000000000001	4212	4289763	4290677	-	136.63698371567693
GCF_001273775_000000000001	4213	4290697	4291287	-	106.03422714686427
GCF_001273775_000000000001	4214	4291328	4292317	-	142.9549638087737
GCF_001273775_000000000001	4215	4292433	4293044	-	131.94060599447903
GCF_001273775_000000000001	4216	4293085	4294098	-	130.38755186398765
GCF_001273775_000000000001	4217	4294170	4295204	-	165.52168245408913
GCF_001273775_000000000001	4218	4295357	4296547	-	197.37581666795913
GCF_001273775_000000000001	4219	4296537	4297220	-	60.891728104691346
GCF_001273775_000000000001	4220	4297303	4298202	-	157.75288062130076
GCF_001273775_000000000001	4221	4298320	4299084	-	95.17748963683235
GCF_001273775_000000000001	4222	4299362	4299616	-	8.69137793258148
GCF_001273775_000000000001	4223	4299851	4300552	-	47.40098903663967
GCF_001273775_000000000001	4224	4300762	4301259	-	20.50085195046138
GCF_001273775_000000000001	4225	4301287	4303302	-	270.59571759305965
GCF_001273775_000000000001	4226	4303253	4303762	-	73.41630462015354
GCF_001273775_000000000001	4227	4303870	4304382	-	75.6417326820953
GCF_001273775_000000000001	4228	4304379	4304999	-	52.68089791667575
GCF_001273775_000000000001	4229	4304996	4306129	-	181.30928095418972
GCF_001273775_000000000001	4230	4306149	4306832	-	97.89991424711525
GCF_001273775_000000000001	4231	4306978	4308240	-	199.38488813122981
GCF_001273775_000000000001	4232	4308530	4309060	-	50.80948361533244
GCF_001273775_000000000001	4233	4309352	4309705	-	48.93987035661669
GCF_001273775_000000000001	4234	4309702	4310313	-	80.7649753065776
GCF_001273775_000000000001	4235	4310638	4311531	-	92.48824559541424
GCF_001273775_000000000001	4236	4311547	4315551	-	280.16863074029794
GCF_001273775_000000000001	4237	4315927	4316259	-	38.21335766220827
GCF_001273775_000000000001	4238	4316256	4317092	-	133.4789873018911
GCF_001273775_000000000001	4239	4317089	4318030	-	127.01026392808957
GCF_001273775_000000000001	4240	4318076	4318456	-	40.95334092018206
GCF_001273775_000000000001	4241	4318919	4319656	-	111.59423405234826
GCF_001273775_000000000001	4242	4319765	4321468	-	273.05543752970664
GCF_001273775_000000000001	4243	4321542	4321901	-	32.82399365381107
GCF_001273775_000000000001	4244	4322150	4324222	-	165.03937054551773
GCF_001273775_000000000001	4245	4324379	4325095	-	118.86106132447506
GCF_001273775_000000000001	4246	4325181	4325459	-	37.43638797515446
GCF_001273775_000000000001	4247	4325431	4326543	-	141.18810787048875
GCF_001273775_000000000001	4248	4326557	4327186	-	79.52810208337002
GCF_001273775_000000000001	4249	4327217	4329652	-	423.61504754088764
GCF_001273775_000000000001	4250	4329751	4330371	-	66.12595386684092
GCF_001273775_000000000001	4251	4330387	4331085	-	100.0183719689638
GCF_001273775_000000000001	4252	4331163	4332515	-	230.12117425375914
GCF_001273775_000000000001	4253	4332704	4333687	-	133.09997637359064
GCF_001273775_000000000001	4254	4333749	4334372	-	77.03009350966092
GCF_001273775_000000000001	4255	4334385	4334684	-	37.90510440324344
GCF_001273775_000000000001	4256	4334702	4335118	-	54.76030356975827
GCF_001273775_000000000001	4257	4335125	4335511	-	42.361205014512706
GCF_001273775_000000000001	4258	4335645	4337345	-	276.87985469805307
GCF_001273775_000000000001	4259	4337389	4338078	-	74.35583897127779
GCF_001273775_000000000001	4260	4338347	4339714	-	230.13175084991406
GCF_001273775_000000000001	4261	4339850	4340272	-	55.81850150897777
GCF_001273775_000000000001	4262	4340280	4341020	-	96.46431365063154
GCF_001273775_000000000001	4263	4340997	4342160	-	146.19608300484967
GCF_001273775_000000000001	4264	4342160	4342639	-	80.88118157823328
GCF_001273775_000000000001	4265	4342804	4343445	-	129.10599372086023
GCF_001273775_000000000001	4266	4343433	4344041	-	93.45068797739042
GCF_001273775_000000000001	4267	4344145	4345128	-	152.02330533863676
GCF_001273775_000000000001	4268	4345140	4345982	-	103.17097962693855
GCF_001273775_000000000001	4269	4346235	4347713	-	265.7448358702654
GCF_001273775_000000000001	4270	4347710	4349341	-	305.3669827616671
GCF_001273775_000000000001	4271	4349338	4349988	-	128.88093650821975
GCF_001273775_000000000001	4272	4349985	4350572	-	78.57679962521027
GCF_001273775_000000000001	4273	4350559	4352049	-	192.1791500487961
GCF_001273775_000000000001	4274	4352185	4352604	-	35.05190761045639
GCF_001273775_000000000001	4275	4352635	4353180	-	58.91793574539763
GCF_001273775_000000000001	4276	4353728	4355011	-	167.15267196029723
GCF_001273775_000000000001	4277	4355246	4355476	-	51.76829412748651
GCF_001273775_000000000001	4278	4355640	4356188	-	35.10331782035691
GCF_001273775_000000000001	4279	4356201	4357031	-	72.40919515071303
GCF_001273775_000000000001	4280	4357064	4357165	-	13.31294865184226
GCF_001273775_000000000001	4281	4357169	4357570	-	43.917036777043506
GCF_001273775_000000000001	4282	4357571	4358827	-	186.6276669206494
GCF_001273775_000000000001	4283	4358970	4359404	-	68.77063248149872
GCF_001273775_000000000001	4284	4359439	4360377	-	198.97812061474357
GCF_001273775_000000000001	4285	4360424	4361002	-	93.69958428197893
GCF_001273775_000000000001	4286	4360986	4361984	-	138.83497740250996
GCF_001273775_000000000001	4287	4361981	4362622	-	52.88013902015037
GCF_001273775_000000000001	4288	4362619	4366299	-	513.007533301384
GCF_001273775_000000000001	4289	4366426	4366908	-	58.61096774725712
GCF_001273775_000000000001	4290	4366912	4370379	-	596.2709909444485
GCF_001273775_000000000001	4291	4370405	4371283	-	163.46558425093278
GCF_001273775_000000000001	4292	4371375	4372352	-	182.41214182553276
GCF_001273775_000000000001	4293	4372342	4372944	-	67.3894307152769
GCF_001273775_000000000001	4294	4373023	4373763	-	104.74690434294654
GCF_001273775_000000000001	4295	4373774	4374208	-	69.26557902093634
GCF_001273775_000000000001	4296	4374205	4375086	-	76.17644437014597
GCF_001273775_000000000001	4297	4375137	4375703	-	92.40550694192946
GCF_001273775_000000000001	4298	4375823	4376272	-	61.010070716688475
GCF_001273775_000000000001	4299	4376307	4376834	-	71.79039292052705
GCF_001273775_000000000001	4300	4376840	4378456	-	274.34240930910846
GCF_001273775_000000000001	4301	4378510	4379157	-	113.165762615472
GCF_001273775_000000000001	4302	4379157	4380008	-	95.07691236242172
GCF_001273775_000000000001	4303	4380062	4380661	-	121.20175492760703
GCF_001273775_000000000001	4304	4380804	4381337	-	82.76410026440956
GCF_001273775_000000000001	4305	4381440	4382228	-	106.1328282687861
GCF_001273775_000000000001	4306	4382261	4384171	-	307.5348163132946
GCF_001273775_000000000001	4307	4384171	4384848	-	136.2326406107518
GCF_001273775_000000000001	4308	4384921	4386174	-	179.6918099281645
GCF_001273775_000000000001	4309	4386299	4387873	-	176.074993766837
GCF_001273775_000000000001	4310	4388374	4389720	-	240.23556763622287
GCF_001273775_000000000001	4311	4389704	4390978	-	185.42706164332296
GCF_001273775_000000000001	4312	4390995	4392197	-	161.15781225020078
GCF_001273775_000000000001	4313	4392197	4392985	-	162.21687344356727
GCF_001273775_000000000001	4314	4392990	4393754	-	116.5259991159954
GCF_001273775_000000000001	4315	4393742	4395499	-	320.592219914922
GCF_001273775_000000000001	4316	4395483	4396640	-	194.30294829200432
GCF_001273775_000000000001	4317	4396654	4397661	-	181.9740332365188
GCF_001273775_000000000001	4318	4397671	4398744	-	129.62851055201648
GCF_001273775_000000000001	4319	4398776	4399249	-	43.86597331061593
GCF_001273775_000000000001	4320	4399406	4401709	-	383.25121807212116
GCF_001273775_000000000001	4321	4401741	4402475	-	116.9122966420672
GCF_001273775_000000000001	4322	4402423	4403178	-	137.48400194960826
GCF_001273775_000000000001	4323	4403175	4404728	-	267.01902147082353
GCF_001273775_000000000001	4324	4405601	4406401	-	17.075901515325814
GCF_001273775_000000000001	4325	4406410	4408599	-	121.07043491141694
GCF_001273775_000000000001	4326	4408572	4410164	-	67.42584934979719
GCF_001273775_000000000001	4327	4410180	4411301	-	37.61055707401212
GCF_001273775_000000000001	4328	4411255	4413009	-	38.29756072617809
GCF_001273775_000000000001	4329	4413028	4413438	-	11.730066300740958
GCF_001273775_000000000001	4330	4413368	4414132	-	114.56354959446678
GCF_001273775_000000000001	4331	4414132	4415691	-	216.00471312988276
GCF_001273775_000000000001	4332	4416787	4416993	-	17.5151634496247
GCF_001273775_000000000001	4333	4417405	4418472	-	21.295332033299196
GCF_001273775_000000000001	4334	4419099	4419713	-	35.351080044646096
GCF_001273775_000000000001	4335	4420033	4420701	-	11.608059416414331
GCF_001273775_000000000001	4336	4421438	4422055	-	25.05690904078473
